Herbarium accession sheet,Species,Flower number,Corolla length (cm),Corolla width throat (cm),Mean corolla length (cm),Standard Deviation corolla length (cm),Mean corolla width (cm),Standard deviation  corolla width (cm),Length width ratio
Aliciella leptomeria FLAS39347,Aliciella leptomeria,1,0.731,0.141,,,,,
Aliciella leptomeria FLAS39347,Aliciella leptomeria,2,0.635,0.115,,,,,
Aliciella leptomeria FLAS39347,Aliciella leptomeria,3,0.551,0.114,,,,,
Aliciella leptomeria KANU00237698,Aliciella leptomeria,1,0.508,0.083,,,,,
Aliciella leptomeria KANU00237698,Aliciella leptomeria,2,0.478,0.084,,,,,
Aliciella leptomeria KANU00237698,Aliciella leptomeria,3,0.519,0.088,,,,,
Aliciella leptomeria UF39347,Aliciella leptomeria,1,0.395,0.084,,,,,
Aliciella leptomeria UF39347,Aliciella leptomeria,2,0.45,0.084,,,,,
Aliciella leptomeria UF39347,Aliciella leptomeria,3,0.395,0.074,,,,,
,Aliciella leptomeria,,,,0.518,0.109960220079809,0.0963333333333333,0.0219601912559978,5.37716262975779
Aliciella lottiae KANU365724,Aliciella lottiae,1,0.639,0.154,,,,,
Aliciella lottiae KANU365724,Aliciella lottiae,2,0.616,0.103,,,,,
Aliciella lottiae KANU365724,Aliciella lottiae,3,0.653,0.128,,,,,
,Aliciella lottiae,,,,0.636,0.0186815416922694,0.128333333333333,0.0255016339345803,4.95584415584416
Aliciella mcvickerae KSC0126228,Aliciella mcvickerae,1,0.668,0.128,,,,,
Aliciella mcvickerae KSC0126228,Aliciella mcvickerae,2,0.71,0.144,,,,,
Aliciella mcvickerae KSC0126228,Aliciella mcvickerae,3,0.616,0.152,,,,,
,Aliciella mcvickerae,,,,0.664666666666667,0.0470885690304275,0.141333333333333,0.0122202018532156,4.70283018867925
Aliciella micromeria KANU00237702,Aliciella micromeria,1,0.202,0.038,,,,,
Aliciella micromeria KANU00237702,Aliciella micromeria,2,0.213,0.049,,,,,
Aliciella micromeria KANU00237702,Aliciella micromeria,3,0.224,0.041,,,,,
,Aliciella micromeria,,,,0.213,0.011,0.0426666666666667,0.00568624070307733,4.9921875
Aliciella monoensis MO3834767,Aliciella monoensis,1,0.516,0.111,,,,,
Aliciella monoensis MO3834767,Aliciella monoensis,2,0.423,0.144,,,,,
Aliciella monoensis MO3834767,Aliciella monoensis,3,0.506,0.102,,,,,
Aliciella monoensis MO5416709,Aliciella monoensis,1,0.522,0.145,,,,,
Aliciella monoensis MO5416709,Aliciella monoensis,2,0.411,0.139,,,,,
Aliciella monoensis MO5416709,Aliciella monoensis,3,0.424,0.16,,,,,
Aliciella monoensis RSABG756276,Aliciella monoensis,1,0.567,0.117,,,,,
Aliciella monoensis RSABG756276,Aliciella monoensis,2,0.759,0.11,,,,,
Aliciella monoensis RSABG756276,Aliciella monoensis,3,0.497,0.056,,,,,
Aliciella monoensis RSABG78468,Aliciella monoensis,1,0.501,0.11,,,,,
Aliciella monoensis RSABG78468,Aliciella monoensis,2,0.663,0.089,,,,,
Aliciella monoensis RSABG78468,Aliciella monoensis,3,0.5,0.112,,,,,
,Aliciella monoensis,,,,0.524083333333333,0.100720547992347,0.11625,0.0281687286317162,4.50824372759857
Aliciella nyensis NYBG00964842,Aliciella nyensis,1,1.516,0.298,,,,,
Aliciella nyensis NYBG00964842,Aliciella nyensis,2,1.332,0.27,,,,,
Aliciella nyensis NYBG00964842,Aliciella nyensis,3,1.176,0.273,,,,,
Aliciella nyensis NYBG00964843,Aliciella nyensis,1,1.407,0.235,,,,,
Aliciella nyensis NYBG00964843,Aliciella nyensis,2,0.964,0.239,,,,,
Aliciella nyensis NYBG00964843,Aliciella nyensis,3,1.037,0.208,,,,,
Aliciella nyensis NYBG00964844,Aliciella nyensis,1,1.51,0.147,,,,,
Aliciella nyensis NYBG00964844,Aliciella nyensis,2,1.551,0.197,,,,,
Aliciella nyensis NYBG00964844,Aliciella nyensis,3,1.223,0.17,,,,,
Aliciella nyensis NYBG00964845,Aliciella nyensis,1,1.527,0.212,,,,,
Aliciella nyensis NYBG00964845,Aliciella nyensis,2,1.591,0.162,,,,,
Aliciella nyensis NYBG00964845,Aliciella nyensis,3,1.449,0.187,,,,,
,Aliciella nyensis,,,,1.35691666666667,0.210871981126565,0.2165,0.0475308512250919,6.26751347190146
Aliciella pentstemonoides MO1718831,Aliciella pentstemonoides,1,0.685,0.145,0.685,,0.145,,4.72413793103448
Aliciella pinnatfida KSC0126338,Aliciella pinnatfida,1,1.209,0.248,,,,,
Aliciella pinnatfida KSC0126338,Aliciella pinnatfida,2,1.19,0.176,,,,,
Aliciella pinnatfida KSC0126338,Aliciella pinnatfida,3,1.088,0.221,,,,,
Aliciella pinnatifida KANU00237715,Aliciella pinnatifida,1,0.57,0.175,,,,,
Aliciella pinnatifida KANU00237715,Aliciella pinnatifida,2,0.612,0.142,,,,,
Aliciella pinnatifida KANU00237715,Aliciella pinnatifida,3,0.565,0.15,,,,,
Aliciella pinnatifida KANU00237717,Aliciella pinnatifida,1,0.62,0.149,,,,,
Aliciella pinnatifida KANU00237717,Aliciella pinnatifida,2,0.624,0.163,,,,,
Aliciella pinnatifida KANU00237717,Aliciella pinnatifida,3,0.666,0.196,,,,,
Aliciella pinnatifida KSC0126336,Aliciella pinnatifida,1,,,,,,,
Aliciella pinnatifida KSC0126336,Aliciella pinnatifida,2,,,,,,,
Aliciella pinnatifida KSC0126336,Aliciella pinnatifida,3,,,,,,,
,Aliciella pinnatifida,,,,0.793777777777778,0.279905688481754,0.18,0.0357001400557475,4.40987654320988
Aliciella ripleyi RSABG311225,Aliciella ripleyi,1,0.907,0.291,,,,,
Aliciella ripleyi RSABG311225,Aliciella ripleyi,2,0.925,0.288,,,,,
Aliciella ripleyi RSABG311225,Aliciella ripleyi,3,0.898,0.278,,,,,
Aliciella ripleyi RSABG678140,Aliciella ripleyi,1,,,,,,,
Aliciella ripleyi RSABG678140,Aliciella ripleyi,2,,,,,,,
Aliciella ripleyi RSABG678140,Aliciella ripleyi,3,,,,,,,
,Aliciella ripleyi,,,,0.91,0.0137477270848675,0.285666666666667,0.00680685928555402,3.1855309218203
Aliciella sedifolia RMH740400,Aliciella sedifolia,1,0.765,0.257,,,,,
Aliciella sedifolia RMH740400,Aliciella sedifolia,2,0.57,0.219,,,,,
Aliciella sedifolia RMH740400,Aliciella sedifolia,3,1.041,0.186,,,,,
Aliciella sedifolia RMH816902,Aliciella sedifolia,1,0.635,0.15,,,,,
Aliciella sedifolia RMH816902,Aliciella sedifolia,2,0.606,0.134,,,,,
Aliciella sedifolia RMH816902,Aliciella sedifolia,3,0.608,0.105,,,,,
Aliciella sedifolia RSABG716285,Aliciella sedifolia,1,0.543,0.172,,,,,
Aliciella sedifolia RSABG716285,Aliciella sedifolia,2,0.67,0.129,,,,,
Aliciella sedifolia RSABG778458,Aliciella sedifolia,1,0.628,0.133,,,,,
Aliciella sedifolia RSABG778458,Aliciella sedifolia,2,0.534,0.109,,,,,
Aliciella sedifolia RSABG778458,Aliciella sedifolia,3,0.509,0.12,,,,,
,Aliciella sedifolia,,,,0.646272727272727,0.148979254199429,0.155818181818182,0.0481763804821785,4.14760793465578
Aliciella stenothyrsa KANU00324699,Aliciella stenothyrsa,1,0.933,0.211,,,,,
Aliciella stenothyrsa KANU00324699,Aliciella stenothyrsa,2,0.806,0.222,,,,,
Aliciella stenothyrsa KANU00324699,Aliciella stenothyrsa,3,1.015,0.217,,,,,
Aliciella stenothyrsa KANU00324716,Aliciella stenothyrsa,1,0.8,0.189,,,,,
Aliciella stenothyrsa KANU00324716,Aliciella stenothyrsa,2,0.73,0.154,,,,,
Aliciella stenothyrsa KANU00324716,Aliciella stenothyrsa,3,0.85,0.209,,,,,
Aliciella stenothyrsa KSC0126391,Aliciella stenothyrsa,1,1.044,0.28,,,,,
Aliciella stenothyrsa KSC0126391,Aliciella stenothyrsa,2,1.068,0.223,,,,,
Aliciella stenothyrsa KSC0126391,Aliciella stenothyrsa,3,0.987,0.227,,,,,
,Aliciella stenothyrsa,,,,0.914777777777778,0.122021286849649,0.214666666666667,0.0334178096230137,4.26138716356108
Aliciella subacaulis RSABG671709,Aliciella subacaulis,1,0.362,0.106,,,,,
Aliciella subacaulis RSABG671709,Aliciella subacaulis,2,0.363,0.117,,,,,
Aliciella subacaulis RSABG671709,Aliciella subacaulis,3,0.451,0.102,,,,,
Aliciella subacaulis RSABG767897,Aliciella subacaulis,1,0.647,0.122,,,,,
Aliciella subacaulis RSABG767897,Aliciella subacaulis,2,0.579,0.143,,,,,
Aliciella subacaulis RSABG767897,Aliciella subacaulis,3,0.717,0.161,,,,,
,Aliciella subacaulis,,,,0.519833333333333,0.150195095348239,0.125166666666667,0.0227281030151367,4.15312916111851
Aliciella subnuda KANU00237795,Aliciella subnuda,1,1.792,0.293,,,,,
Aliciella subnuda KANU00237795,Aliciella subnuda,2,1.781,0.273,,,,,
Aliciella subnuda KANU00237795,Aliciella subnuda,3,1.875,0.277,,,,,
Aliciella subnuda KANU00237796,Aliciella subnuda,1,1.714,0.221,,,,,
Aliciella subnuda KANU00237796,Aliciella subnuda,2,1.503,0.207,,,,,
Aliciella subnuda KANU00237796,Aliciella subnuda,3,1.465,0.254,,,,,
Aliciella subnuda KANU00237798,Aliciella subnuda,1,1.481,0.248,,,,,
Aliciella subnuda KANU00237798,Aliciella subnuda,2,1.425,0.23,,,,,
Aliciella subnuda KANU00237798,Aliciella subnuda,3,1.448,0.225,,,,,
Aliciella subnuda KANU00247797,Aliciella subnuda,1,1.501,0.194,,,,,
Aliciella subnuda KANU00247797,Aliciella subnuda,2,1.541,0.197,,,,,
Aliciella subnuda KANU00247797,Aliciella subnuda,3,1.681,0.241,,,,,
Aliciella subnuda KANU362789,Aliciella subnuda,1,1.31,0.185,,,,,
Aliciella subnuda KANU362789,Aliciella subnuda,2,1.355,0.204,,,,,
Aliciella subnuda KANU362789,Aliciella subnuda,3,1.592,0.193,,,,,
Aliciella subnuda KSC0126390,Aliciella subnuda,1,1.424,0.22,,,,,
Aliciella subnuda KSC0126390,Aliciella subnuda,2,1.328,0.194,,,,,
Aliciella subnuda KSC0126390,Aliciella subnuda,3,1.621,0.246,,,,,
,Aliciella subnuda,,,,1.5465,0.166571394338179,0.227888888888889,0.032276177499619,6.78620185275475
Aliciella tenuis UF190756,Aliciella tenuis,1,0.884,0.13,,,,,
Aliciella tenuis UF190756,Aliciella tenuis,2,0.859,0.142,,,,,
Aliciella tenuis UF190756,Aliciella tenuis,3,0.94,0.144,,,,,
,Aliciella tenuis,,,,0.894333333333333,0.0414769012021551,0.138666666666667,0.00757187779440036,6.44951923076923
Aliciella triodon MO1037260,Aliciella triodon,1,0.423,0.08,,,,,
Aliciella triodon MO1037260,Aliciella triodon,2,0.429,0.065,,,,,
Aliciella triodon MO1037260,Aliciella triodon,3,0.404,0.062,,,,,
Aliciella triodon MO2753602,Aliciella triodon,1,0.383,0.073,,,,,
Aliciella triodon MO2753602,Aliciella triodon,2,0.428,0.082,,,,,
Aliciella triodon MO2753602,Aliciella triodon,3,0.486,0.061,,,,,
Aliciella triodon MO4050306,Aliciella triodon,1,0.473,0.075,,,,,
Aliciella triodon MO4050306,Aliciella triodon,2,0.396,0.06,,,,,
,Aliciella triodon,,,,0.42775,0.035935458016521,0.06975,0.00884388408530345,6.1326164874552
Allophyllum divaricatum KSC0124636,Allophyllum divaricatum,1,0.686,0.199,,,,,
Allophyllum divaricatum KSC0124636,Allophyllum divaricatum,2,0.633,0.106,,,,,
Allophyllum divaricatum KSC0124636,Allophyllum divaricatum,3,0.632,0.111,,,,,
,Allophyllum divaricatum,,,,0.650333333333333,0.0308922859842605,0.138666666666667,0.0523099735550816,4.68990384615385
Allophyllum gilioides FLAS119038,Allophyllum gilioides,1,0.658,0.079,,,,,
Allophyllum gilioides FLAS119038,Allophyllum gilioides,2,0.628,0.084,,,,,
Allophyllum gilioides FLAS119038,Allophyllum gilioides,3,0.744,0.102,,,,,
Allophyllum gilioides FLAS124817,Allophyllum gilioides,1,0.633,0.095,,,,,
Allophyllum gilioides FLAS124817,Allophyllum gilioides,2,0.467,0.081,,,,,
Allophyllum gilioides FLAS124817,Allophyllum gilioides,3,0.454,0.07,,,,,
Allophyllum gilioides FLAS72302,Allophyllum gilioides,1,0.538,0.071,,,,,
Allophyllum gilioides FLAS72302,Allophyllum gilioides,2,0.516,0.074,,,,,
Allophyllum gilioides FLAS72302,Allophyllum gilioides,3,0.499,0.065,,,,,
Allophyllum gilioides FLAS72303,Allophyllum gilioides,1,0.72,0.092,,,,,
Allophyllum gilioides FLAS72303,Allophyllum gilioides,2,0.596,0.078,,,,,
Allophyllum gilioides FLAS72303,Allophyllum gilioides,3,0.544,0.062,,,,,
Allophyllum gilioides FLAS79454,Allophyllum gilioides,1,2.125,0.282,,,,,
Allophyllum gilioides FLAS79454,Allophyllum gilioides,2,1.835,0.359,,,,,
Allophyllum gilioides FLAS79454,Allophyllum gilioides,3,2.107,0.27,,,,,
Allophyllum gilioides KANU00176463,Allophyllum gilioides,1,0.356,0.068,,,,,
Allophyllum gilioides KANU00176463,Allophyllum gilioides,2,0.433,0.082,,,,,
Allophyllum gilioides KANU00176463,Allophyllum gilioides,3,0.399,0.086,,,,,
Allophyllum gilioides KANU00176464,Allophyllum gilioides,1,0.31,0.054,,,,,
Allophyllum gilioides KANU00176464,Allophyllum gilioides,2,0.317,0.081,,,,,
Allophyllum gilioides KANU00176464,Allophyllum gilioides,3,0.373,0.8,,,,,
Allophyllum gilioides KSC0126261,Allophyllum gilioides,1,0.379,0.051,,,,,
Allophyllum gilioides KSC0126261,Allophyllum gilioides,2,0.417,0.061,,,,,
Allophyllum gilioides KSC0126261,Allophyllum gilioides,3,0.381,0.065,,,,,
Allophyllum gilioides KSC0126262,Allophyllum gilioides,1,0.33,0.071,,,,,
Allophyllum gilioides KSC0126262,Allophyllum gilioides,2,0.261,0.053,,,,,
Allophyllum gilioides KSC0126262,Allophyllum gilioides,3,0.274,0.074,,,,,
Allophyllum gilioides KSC0126266,Allophyllum gilioides,1,0.344,0.065,,,,,
Allophyllum gilioides KSC0126266,Allophyllum gilioides,2,0.312,0.071,,,,,
Allophyllum gilioides KSC0126266,Allophyllum gilioides,3,0.393,0.073,,,,,
Allophyllum giloides UF119038,Allophyllum giloides,1,0.382,0.063,,,,,
Allophyllum giloides UF119038,Allophyllum giloides,2,0.355,0.082,,,,,
Allophyllum giloides UF119038,Allophyllum giloides,3,0.429,0.063,,,,,
,Allophyllum giloides,,,,0.5705,0.462592106658617,0.111166666666667,0.135791962732914,5.13193403298351
Allophyllum glutinosum KANU0176465,Allophyllum glutinosum,1,0.566,0.083,,,,,
Allophyllum glutinosum KANU0176465,Allophyllum glutinosum,2,0.614,0.11,,,,,
Allophyllum glutinosum KANU0176465,Allophyllum glutinosum,3,0.645,0.128,,,,,
Allophyllum glutinosum KSC0126064,Allophyllum glutinosum,1,0.715,0.122,,,,,
Allophyllum glutinosum KSC0126064,Allophyllum glutinosum,2,0.833,0.128,,,,,
Allophyllum glutinosum KSC0126064,Allophyllum glutinosum,3,0.737,0.116,,,,,
,Allophyllum glutinosum,,,,0.685,0.096239285117876,0.1145,0.0169440254957316,5.9825327510917
Allophyllum integrifolium MO3108259,Allophyllum integrifolium,1,0.449,0.11,,,,,
Allophyllum integrifolium MO3108259,Allophyllum integrifolium,2,0.35,0.08,,,,,
Allophyllum integrifolium MO3108259,Allophyllum integrifolium,3,0.385,0.11,,,,,
Allophyllum integrifolium MO4270063,Allophyllum integrifolium,1,0.409,0.111,,,,,
Allophyllum integrifolium MO4270063,Allophyllum integrifolium,2,0.44,0.115,,,,,
Allophyllum integrifolium MO4270063,Allophyllum integrifolium,3,0.503,0.135,,,,,
Allophyllum integrifolium MO4390038,Allophyllum integrifolium,1,0.429,0.085,,,,,
Allophyllum integrifolium MO4390038,Allophyllum integrifolium,2,0.555,0.191,,,,,
Allophyllum integrifolium MO4390038,Allophyllum integrifolium,3,0.586,0.239,,,,,
,Allophyllum integrifolium,,,,0.456222222222222,0.0778054910944236,0.130666666666667,0.051882077830403,3.49149659863946
Allophyllum violaceum 3024210,Allophyllum violaceum,1,0.592,0.244,,,,,
Allophyllum violaceum 3024210,Allophyllum violaceum,2,0.671,0.212,,,,,
Allophyllum violaceum 3024210,Allophyllum violaceum,3,0.567,0.238,,,,,
Allophyllum violaceum 3108257,Allophyllum violaceum,1,0.304,0.106,,,,,
Allophyllum violaceum 3108257,Allophyllum violaceum,2,0.39,0.093,,,,,
Allophyllum violaceum 3108257,Allophyllum violaceum,3,0.335,0.088,,,,,
Allophyllum violaceum 4322220,Allophyllum violaceum,1,0.347,0.083,,,,,
Allophyllum violaceum 4322220,Allophyllum violaceum,2,0.347,0.093,,,,,
Allophyllum violaceum 4322220,Allophyllum violaceum,3,0.339,0.073,,,,,
,Allophyllum violaceum,,,,0.432444444444444,0.137659099872757,0.136666666666667,0.0720416546173115,3.16422764227642
Bonplandia geminiflora MO04668787,Bonplandia geminiflora,1,1.846,0.167,,,,,
Bonplandia geminiflora MO04668787,Bonplandia geminiflora,2,1.278,0.292,,,,,
Bonplandia geminiflora MO04668787,Bonplandia geminiflora,3,1.518,0.201,,,,,
Bonplandia geminiflora MO2606326,Bonplandia geminiflora,1,1.893,0.212,,,,,
Bonplandia geminiflora MO2606326,Bonplandia geminiflora,2,1.791,0.255,,,,,
Bonplandia geminiflora MO2606326,Bonplandia geminiflora,3,1.263,0.276,,,,,
,Bonplandia geminiflora,,,,1.59816666666667,0.285237737101292,0.233833333333333,0.0482303500574762,6.83464005702067
Bryantiella palmeri UF106211,Bryantiella palmeri,1,0.936,0.095,,,,,
Bryantiella palmeri UF106211,Bryantiella palmeri,2,0.859,0.092,,,,,
Bryantiella palmeri UF106211,Bryantiella palmeri,3,0.868,0.1,,,,,
,Bryantiella palmeri,,,,0.887666666666667,0.0420990894596705,0.0956666666666667,0.00404145188432738,9.2787456445993
Cantua buxifolia MO1284774,Cantua buxifolia,1,7.162,0.943,,,,,
Cantua buxifolia MO1284774,Cantua buxifolia,2,7.216,0.904,,,,,
Cantua buxifolia MO1284774,Cantua buxifolia,3,7.206,0.889,,,,,
Cantua buxifolia MO5782510,Cantua buxifolia,1,6.963,0.901,,,,,
Cantua buxifolia MO5782510,Cantua buxifolia,2,6.333,0.983,,,,,
Cantua buxifolia MO5782510,Cantua buxifolia,3,4.593,0.701,,,,,
Cantua buxifolia MO6314998,Cantua buxifolia,1,6.379,1.057,,,,,
Cantua buxifolia MO6314998,Cantua buxifolia,2,7.007,1.22,,,,,
Cantua buxifolia MO6314998,Cantua buxifolia,3,6.892,1.167,,,,,
,Cantua buxifolia,,,,6.76363636363636,0.800553342723312,0.931909090909091,0.179569181401183,7.25782850453614
Cantua candelilla MO587382,Cantua candelilla,1,5.561,0.792,,,,,
Cantua candelilla MO587382,Cantua candelilla,2,5.56,0.782,,,,,
Cantua candelilla MO587382,Cantua candelilla,3,5.995,0.87,,,,,
Cantua candelilla MO6197258,Cantua candelilla,1,5.15,0.955,,,,,
Cantua candelilla MO6197258,Cantua candelilla,2,5.686,0.783,,,,,
Cantua candelilla MO6197258,Cantua candelilla,3,6.168,1.003,,,,,
,Cantua candelilla,,,,5.68666666666667,0.359610715450286,0.864166666666667,0.0960279473209046,6.58052073288332
Cantua cuzcoensis RSABG670098,Cantua cuzcoensis,1,5.548,0.868,,,,,
Cantua cuzcoensis RSABG670098,Cantua cuzcoensis,2,4.955,0.842,,,,,
Cantua cuzcoensis RSABG670098,Cantua cuzcoensis,3,5.814,0.717,,,,,
,Cantua cuzcoensis,,,,5.439,0.439751065945269,0.809,0.0807279381626956,6.72311495673671
Cantua dendritica MO6128945,Cantua dendritica,1,0.728,0.096,,,,,
Cantua dendritica MO6128945,Cantua dendritica,2,0.941,0.093,,,,,
Cantua dendritica MO6128945,Cantua dendritica,3,0.865,0.084,,,,,
,Cantua dendritica,,,,0.844666666666667,0.107945974141389,0.091,0.0062449979983984,9.28205128205128
Cantua flexuosa MO3590670,Cantua flexuosa,1,1.769,0.437,,,,,
Cantua flexuosa MO3590670,Cantua flexuosa,2,1.729,0.639,,,,,
Cantua flexuosa MO3590670,Cantua flexuosa,3,1.852,0.335,,,,,
Cantua flexuosa MO6122610,Cantua flexuosa,1,1.86,0.245,,,,,
Cantua flexuosa MO6122610,Cantua flexuosa,2,1.845,0.277,,,,,
Cantua flexuosa MO6122610,Cantua flexuosa,3,1.853,0.39,,,,,
Cantua flexuosa MO6314697,Cantua flexuosa,1,1.945,0.42,,,,,
Cantua flexuosa MO6314697,Cantua flexuosa,2,1.636,0.336,,,,,
Cantua flexuosa MO6314697,Cantua flexuosa,3,1.723,0.379,,,,,
,Cantua flexuosa,,,,1.80133333333333,0.0941899676186376,0.384222222222222,0.114381792451615,4.68825910931174
Cantua pyrifolia MO5708217,Cantua pyrifolia,1,3.383,0.854,,,,,
Cantua pyrifolia MO5708217,Cantua pyrifolia,2,2.948,0.663,,,,,
Cantua pyrifolia MO5708217,Cantua pyrifolia,3,2.855,0.804,,,,,
Cantua pyrifolia MO5782517,Cantua pyrifolia,1,2.497,0.613,,,,,
Cantua pyrifolia MO5782517,Cantua pyrifolia,2,2.418,0.585,,,,,
Cantua pyrifolia MO5782517,Cantua pyrifolia,3,2.047,0.537,,,,,
Cantua pyrifolia MO6052283,Cantua pyrifolia,1,2.693,0.859,,,,,
Cantua pyrifolia MO6052283,Cantua pyrifolia,2,2.897,0.909,,,,,
Cantua pyrifolia MO6052283,Cantua pyrifolia,3,2.652,0.761,,,,,
,Cantua pyrifolia,,,,2.71,0.37739601216759,0.731666666666667,0.13551844892855,3.70387243735763
Cantua quercifolia MO5755785,Cantua quercifolia,1,,0.521,,,,,
Cantua quercifolia MO5755785,Cantua quercifolia,2,,0.452,,,,,
Cantua quercifolia MO5755785,Cantua quercifolia,3,,0.493,,,,,
Cantua quercifolia MO5782509,Cantua quercifolia,1,3.07,0.448,,,,,
Cantua quercifolia MO5782509,Cantua quercifolia,2,3.94,0.552,,,,,
Cantua quercifolia MO5782509,Cantua quercifolia,3,3.865,0.56,,,,,
Cantua quercifolia MO5782518,Cantua quercifolia,1,3.168,0.634,,,,,
Cantua quercifolia MO5782518,Cantua quercifolia,2,3.248,0.441,,,,,
Cantua quercifolia MO5782518,Cantua quercifolia,3,3.231,0.531,,,,,
Cantua quercifolia MO6030150,Cantua quercifolia,1,3.03,0.447,,,,,
